model,feature,importance,signed_value,importance_type
random_forest,mean_altitude_150m,0.7494107851541213,,feature_importance
random_forest,tram_nearest_m,0.023857477923230813,,feature_importance
random_forest,capacity,0.017955328322306736,,feature_importance
random_forest,poi_count_300m,0.01684578725826652,,feature_importance
random_forest,70+,0.012298910579620872,,feature_importance
random_forest,income_2022_house,0.010724710157027357,,feature_importance
random_forest,household_avg_m2,0.010644652711397829,,feature_importance
random_forest,bike_lane_len_300m,0.010190607844329702,,feature_importance
random_forest,bus_nearest_m,0.008730328800511365,,feature_importance
random_forest,bike_lane_nearest_m,0.007867473319831626,,feature_importance
random_forest,education_college,0.007383792146448614,,feature_importance
random_forest,short_name,0.0071171588265883014,,feature_importance
random_forest,income_2022_pers,0.006742324026119409,,feature_importance
random_forest,unemployment_percentage,0.006670042699466186,,feature_importance
random_forest,cars,0.006538335239920695,,feature_importance
random_forest,education_primary,0.0060994256108070155,,feature_importance
random_forest,metro_nearest_m,0.005848420474385166,,feature_importance
random_forest,bus_count_300m,0.0055921616139117366,,feature_importance
random_forest,mean_slope_150m,0.0055377050605392615,,feature_importance
random_forest,60-69,0.004966258249646921,,feature_importance
random_forest,motos_abs,0.004940727458364366,,feature_importance
random_forest,10-19,0.004897235743480734,,feature_importance
random_forest,cars_abs,0.004712120245531265,,feature_importance
random_forest,bus_unique_lines_300m,0.004655771557140315,,feature_importance
random_forest,motos,0.004522614989154887,,feature_importance
random_forest,30-39,0.004455686979438695,,feature_importance
random_forest,metro_count_500m,0.004447444777596979,,feature_importance
random_forest,m,0.00425954061479622,,feature_importance
random_forest,tram_unique_lines_500m,0.004112687906759676,,feature_importance
random_forest,education_secondary,0.0038815290692283786,,feature_importance
random_forest,others,0.0033577166349061677,,feature_importance
random_forest,non_spanish_population,0.0032530201640074666,,feature_importance
random_forest,40-49,0.0031363671048290106,,feature_importance
random_forest,others_abs,0.002980982242287975,,feature_importance
random_forest,20-29,0.0026916761088628103,,feature_importance
random_forest,50-59,0.002531646427974976,,feature_importance
random_forest,f,0.001688204946667641,,feature_importance
random_forest,tram_count_500m,0.0015656845353928404,,feature_importance
random_forest,population,0.0010748670731393973,,feature_importance
random_forest,total_population,0.0009072158539045818,,feature_importance
random_forest,metro_unique_lines_500m,0.0008586973554553584,,feature_importance
random_forest,nearby_distance,4.687619260281079e-05,,feature_importance
random_forest,last_updated,0.0,,feature_importance
